slug,url
a1-cartridge-filter-clean-clear-cc150,https://www.pentair.com/en-us/pool-spa/products/filters/clean-and-clear-cartridge-filters.html
a2-main-filter-pump-intelliflo3-vsf,https://www.pentair.com/en-us/pool-spa/products/pumps/intelliflo3-vsf-pool-pump.html
a3-infinity-edge-pump-intelliflo3-vsf,https://www.pentair.com/en-us/pool-spa/products/pumps/intelliflo3-vsf-pool-pump.html
a4-pool-controller-intellicenter-lite-i5p,https://www.pentair.com/en-us/products/residential/pool-spa-equipment/pool-automation/intellicenter-lite-control-system.html
a5-salt-chlorine-generator-intellichlor-lt25,https://www.pentair.com/en-us/pool-spa/products/water-treatment/intellichlor-plus-lt-salt-chlorine-generators.html
a6-pool-heat-pump-gulfstream-he-150,https://www.poolheatpumps.com/pool-heat-pumps/gulfstream-he150ra-pool-heat-pump.html
b1-aquastar-main-drain-wav9wr103,https://www.aquastarpoolproducts.com/draincoverspecifications/wav9wrxxxf
b2-color-match-floor-return-ptfr-03,https://www.poolfittings.com/pebble-top-floor-return
b3-hayward-sp1419d,https://hayward.com/hydrostream-3-4-opening-1-1-2-mip-gray-sp1419dgr.html
b4-hayward-sp1022,https://www.hayward.com/threaded-return-fitting-for-concrete-1-1-2-fip-open-line-sp1022.html
b5-spears-sch-40-pvc,https://www.spearsmfg.com
b6-pentair-t40-f-automatic-water-filler,https://www.pentair.com
dh1-hafele-startec-concealed-hinge,https://www.hafele.com/us/en
dh2-salto-london-lever-handle,https://www.saltosystems.com
dh3-salto-aelement-fusion-lockset-ring-reader,https://www.saltosystems.com
dh4-salto-la1t17-privacy-thumbturn,https://www.saltosystems.com
dh5-hafele-startec-door-viewer,https://www.hafele.com/us/en
dh6-hafele-hawa-junior-80b-pocket,https://www.hafele.com/us/en
dh7-hafele-slido-d-line11-160p,https://www.hafele.com/us/en
dh8-assa-abloy-planet-x3-rd-drop-seal,https://www.assaabloy.com
dh10-hafele-door-hinge-top-pivot,https://www.hafele.com/us/en
e1-load-center-pcc4022r,https://new.abb.com/low-voltage
e2-load-center-pcc1612,https://new.abb.com/low-voltage
e3-meter-socket-pams3022trnus,https://new.abb.com/low-voltage
e4-surge-protection-device-rgwmsp120s08t14,https://new.abb.com/low-voltage
e5-arc-fault-breaker-thql1120paf2,https://new.abb.com/low-voltage
